0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.17754,3.05042,-0.3061
0.429324,2.53375,1.54011,-1.19695,0.0867005,0.30555
0.429324,2.53375,1.54011,-1.19695,0.0867005,0.30555
0.429324,2.53375,1.54011,-1.19695,0.0867005,0.30555
0.429324,2.53375,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.422293,2.52228,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.423325,2.52621,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.42341,2.523,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422091,2.52459,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.422795,2.52364,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
0.42293,2.52447,1.54011,-1.19695,0.0867005,0.30555
